"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"","","Population","Population","Population","Population","Répartition par âge en %","Répartition par âge en %","Répartition par âge en %","Mouvement de la population (en ‰)","Mouvement de la population (en ‰)","Mouvement de la population (en ‰)","Mouvement de la population (en ‰)","Ménage","Ménage","Surface","Surface","Surface","Surface","Surface","Surface","Surface","Economie","Economie","Economie","Economie","Economie","Economie","Economie","Economie","Constructions et logements","Constructions et logements","Protection sociale","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Partis politiques en % (élections au Conseil national)","Infractions en ‰ de la population totale","Infractions en ‰ de la population totale","Infractions en ‰ de la population totale"
"","","2014","2010-2014","2014","2014","2014","2014","2014","2014","2014","2014","2014","2014","2014","2004/09","2004/09","1979/85-2004/09","2004/09","1979/85-2004/09","2004/09","2004/09","2013","2013","2013","2013","2013","2013","2013","2013","2015","2013","2014","2015","2015","2015","2015","2015","2015","2015","2015","2015","2015","2015","2014","2014","2014"
"Code commune","Commune","Habitants","Variation en %","Densité de la population par km²","Etrangers en %","0-19 ans","20-64 ans","65 ans ou plus","Taux brut de nuptialité","Taux brut de divortialité","Taux brut de natalité","Taux brut de mortalité","Ménages privés","Taille moyenne des ménages en personnes","Surface totale en km²","Surfaces d'habitat et d'infrastructure en %","Variation en ha","Surface agricole en %","Variation en ha","Surface boisée en %","Surface improductive en %","Emplois total","Secteur primaire","Secteur secondaire","Secteur tertiaire","Etablissements total","Secteur primaire","Secteur secondaire","Secteur tertiaire","Taux de logements vacants","Nouveaux logements construits pour 1000 habitants","Taux d'aide sociale","PLR 2)","PDC","PS","UDC","PEV/PCS","PVL","PBD","PST/Sol.","PES","Petits partis de droite","Autres","selon le Code pénal (CP)","selon la Loi sur les stupéfiants et les produits psychotropes (LStup)","selon la Loi sur les étrangers (LEtr)"
"1","Aeugst am Albis","1959","7.4013157895","247.6611883692","13.2720775906","21.4905564063","62.5829504849","15.9264931087","4.578987535","1.5263291783","9.6667514627","7.6316458916","796","2.4434673367","7.87","12.5794155019","21","51.334180432","-22","30.876747141","5.209656925","428","37","15","376","142","15","12","115","2.0547945205","0","0.5578093306","18.691659999","2.0764277822","18.645940488","30.929249057","3.4670629024","8.4352497428","2.6174419934","0.167638","7.0750942965","4.8881776965","3.006058","35.4969574037","3.5496957404","0"
"2","Affoltern am Albis","11552","4.1565233072","1090.8404154863","26.7399584488","20.1783240997","62.9501385042","16.8715373961","5.1494654157","2.6183722453","10.8226052804","6.1095352389","4862","2.3274372686","10.6","30.7547169811","94","40.0943396226","-93","28.2075471698","0.9433962264","6160","54","1237","4869","910","25","127","758","0.8216176739","14.5208131655","2.8865616475","14.226623564","4.5853867581","19.080314139","33.785785487","5.4648270465","7.3578595318","4.1642988234","0.190049","6.211047037","1.7681966816","3.165612","63.9795828566","10.1205667517","4.5762562704"
"3","Bonstetten","5287","2.4811009886","711.5746971736","14.1100813316","24.5129563079","61.3769623605","14.1100813316","5.4991940836","2.2755285863","14.2220536645","3.9821750261","2203","2.3931003177","7.45","15.5704697987","24","55.4362416107","-21","28.5906040268","0.4026845638","924","42","133","749","270","14","29","227","0.637213254","3.6121673004","0.6463878327","16.472635622","3.3785405665","20.403264522","29.100156025","3.1430028805","11.862397984","3.8031084974","0.112518","6.6610657705","1.915806529","3.147504","26.8060836502","2.0912547529","0.5703422053"
"4","Hausen am Albis","3467","3.1845238095","254.9264705882","13.6429189501","22.8151139314","60.3691952697","16.815690799","3.1893302406","2.6094520151","9.5679907219","4.9289649174","1418","2.4160789845","13.68","12.6461988304","33","55.7748538012","-31","29.0204678363","2.5584795322","946","108","135","703","256","41","34","181","0.9445843829","13.9900903527","1.0492567765","12.793652209","2.8819150359","19.393304507","34.937369055","2.5698747381","8.7482726341","4.6560870147","0.193911","8.0216645121","1.825435742","3.978514","21.5680559604","5.8292043136","2.3316817254"
"5","Hedingen","3651","7.0674486804","559.1117917305","14.7904683648","22.514379622","63.4072856752","14.0783347028","3.0361578802","3.0361578802","8.5564449351","4.6922439967","1499","2.4249499666","6.53","19.9081163859","44","46.248085758","-43","33.2312404288","0.6125574273","1485","34","763","688","196","12","25","159","1.6393442623","18.6369958275","0.9457579972","15.80582681","3.9181664111","22.478008232","30.114599306","3.5892986845","9.6259381809","3.7688644984","0.227988","6.4663868937","1.8400451941","2.164878","21.9749652295","2.5034770515","0"
"6","Kappel am Albis","1014","10.4575163399","128.0303030303","13.5108481262","25.1479289941","60.5522682446","14.2998027613","2.0304568528","4.0609137056","7.1065989848","8.1218274112","414","2.4347826087","7.83","8.3014048531","12","69.9872286079","-12","20.5619412516","1.1494252874","347","55","83","209","96","22","21","53","7.7605321508","14.6443514644","0.4184100418","10.9525418","2.7444688397","10.285424759","48.615098801","6.6036142543","5.6240499916","5.1342678602","0.312447","4.382705624","2.7698023982","2.575578","31.3807531381","6.2761506276","0"
"7","Knonau","2037","13.1666666667","314.8377125193","16.2493863525","23.0240549828","61.8065783014","15.1693667158","3.9564787339","1.978239367","9.3966369931","5.4401582591","813","2.4956949569","6.51","17.9723502304","19","62.2119815668","-21","17.2043010753","2.6113671275","497","66","103","328","123","26","17","80","0.4459308807","1.4947683109","0.6477329347","11.456580276","3.1260518344","18.436553349","32.876135981","6.1679569169","10.421575227","5.9449680242","0.008415","5.8019185459","3.4373948166","2.32245","34.8779272546","3.9860488291","0"
